Index,LCSC#,MPN,Manufacturer,Package,Customer #,Description,RoHS,Quantity,MOQ,Multiple,Unit Price(€),Extended Price(€),Product Link
17,C2906999,FRC0603F1803TS,FOJAN,0603,,180kΩ ±1% 100mW 0603 Thick Film Resistor,yes,100,100,100,0.0019,0.19,https://www.lcsc.com/product-detail/C2906999.html
18,C7466527,AGM403AP,AGMSEMI,PDFN3.3x3.3-8,,N-Channel 40V 65A 69W Surface Mount PDFN3.3x3.3,yes,5,5,5,0.2531,1.27,https://www.lcsc.com/product-detail/C7466527.html
19,C780769,AP63203WU-7,DIODES,TSOT-23-6,,1.1MHz Step-down type Fixed 2A 3.3V TSOT-23-6 Voltage Regulators - DC DC Switching Regulators RoHS,yes,5,1,1,0.4715,2.36,https://www.lcsc.com/product-detail/C780769.html
20,C42442062,CH32X035F8U6,WCH,QFN-20-EP(3x3),,QFN-20-EP(3x3) Microcontrollers RoHS,yes,5,1,1,0.4725,2.36,https://www.lcsc.com/product-detail/C42442062.html
21,C52754543,RB521S30T1G-HXY,HXY MOSFET,SOD-523,,1 Independent 30V 350mV@10mA 200mA SOD-523 Single Diodes RoHS,yes,20,20,20,0.0184,0.37,https://www.lcsc.com/product-detail/C52754543.html
22,C473369,TLV333IDBVR,TI,SOT-23-5,,"1 2uV 0.16V/us 102dB 70pA 17uA 350kHz Rail-to-Rail Input, Rail-to-Rail Output SOT-23-5 Instrumentation, Op Amps, Buffer Amps RoHS",yes,5,5,5,0.3142,1.57,https://www.lcsc.com/product-detail/C473369.html
23,C110776,RT0603BRD071KL,YAGEO,0603,,100mW 1kΩ 75V Thin Film Resistor ±25ppm/℃ ±0.1% 0603 Chip Resistor - Surface Mount RoHS,yes,20,20,20,0.0208,0.42,https://www.lcsc.com/product-detail/C110776.html
24,C17701150,MTQH201612S3R3MBT,MetalLions,0806,,2.4A 3.3uH ±20% 135mΩ 2.7A Magnetic Shielded Inductor 0806 Fixed Inductors RoHS,yes,10,10,10,0.0372,0.37,https://www.lcsc.com/product-detail/C17701150.html
25,C41398747,GT-TS201A-H0065-L1,G-Switch,"SMD,2.8x1.9mm",,Tactile Switch SPST 180gf 0.65mm SMD (SMT) Tab 2.8mm x 1.9mm Surface Mount,yes,10,10,10,0.0515,0.52,https://www.lcsc.com/product-detail/C41398747.html
26,C5345939,HC-TYPE-C-24P-CP1.0-5A-L9.25-01,HCTL,SMD,,USB-C (USB TYPE-C) Receptacle Connector 24 Position Clamp Plate,yes,5,1,1,0.2476,1.24,https://www.lcsc.com/product-detail/C5345939.html
27,C1591,CL10B104KB8NNNC,Samsung Electro-Mechanics,0603,,100nF ±10% 50V Ceramic Capacitor X7R 0603,yes,100,100,100,0.0102,1.02,https://www.lcsc.com/product-detail/C1591.html
28,C22367825,HGC0603R5106K250NTHJ,Chinocera,0603,,10uF ±10% 25V Ceramic Capacitor X5R 0603,yes,60,10,10,0.0509,3.05,https://www.lcsc.com/product-detail/C22367825.html
29,C7432770,HGC0603R5226M100NTHJ,Chinocera,0603,,22uF ±20% 10V Ceramic Capacitor X5R 0603,yes,50,20,20,0.0279,1.40,https://www.lcsc.com/product-detail/C7432770.html
30,C2986064,UMK325B7106KMQP,Taiyo Yuden,1210,,10uF ±10% 50V Ceramic Capacitor X7R 1210,yes,25,5,5,0.1172,2.93,https://www.lcsc.com/product-detail/C2986064.html
31,C54973934,CRF0603Q103BN,SIE,0603,,10kΩ 100mW 50V ±25ppm/℃ ±0.1% 0603 Chip Resistor - Surface Mount RoHS,yes,20,20,20,0.0181,0.36,https://www.lcsc.com/product-detail/C54973934.html
32,C5301790,SMTSOM205BTR,YIYUAN,-,,"Board Spacers, Standoffs RoHS",yes,10,5,5,0.0536,0.54,https://www.lcsc.com/product-detail/C5301790.html
33,C49326311,0603C0G221J500NT,AIDE CAPACITOR,0603,,220pF C0G ±5% 50V 0603 Ceramic Capacitors RoHS,yes,100,100,100,0.0029,0.29,https://www.lcsc.com/product-detail/C49326311.html
34,C2930027,FRC0603J103 TS,FOJAN,0603,,10kΩ ±5% 100mW 0603 Thick Film Resistor,-,100,100,100,0.0012,0.12,https://www.lcsc.com/product-detail/C2930027.html
35,C14677,RC0603JR-075K1L,YAGEO,0603,,100mW 5.1kΩ 75V Thick Film Resistor ±100ppm/℃ ±5% 0603 Chip Resistor - Surface Mount RoHS,yes,100,100,100,0.0017,0.17,https://www.lcsc.com/product-detail/C14677.html
36,C844140,CRCW06031M00FKEB,VISHAY,0603,,100mW 1MΩ Thick Film Resistor ±100ppm/℃ ±1% 0603 Chip Resistor - Surface Mount RoHS,yes,20,20,20,0.0030,0.06,https://www.lcsc.com/product-detail/C844140.html
37,C112433,WR06X1001FTL,Walsin,0603,,100mW 1kΩ 75V Thick Film Resistor ±100ppm/℃ ±1% 0603 Chip Resistor - Surface Mount RoHS,yes,100,100,100,0.0017,0.17,https://www.lcsc.com/product-detail/C112433.html
38,C212300,BAV199T-7-F,DIODES,SOT-523,,Diode Array 1 Pair Series Connection 85V 215mA Surface Mount SOT-523,yes,5,5,5,0.0807,0.40,https://www.lcsc.com/product-detail/C212300.html
39,C19666,CL10A475KO8NNNC,Samsung Electro-Mechanics,0603,,4.7uF ±10% 16V Ceramic Capacitor X5R 0603,yes,10,10,10,0.0192,0.19,https://www.lcsc.com/product-detail/C19666.html
40,C54921059,HRC0603J564 ENTN,HWA CHN,0603,,560kΩ 100mW 50V Thick Film Resistor ±5% ±100ppm/℃ 0603 Chip Resistor - Surface Mount RoHS,yes,100,100,100,0.0009,0.09,https://www.lcsc.com/product-detail/C54921059.html
41,C376813,TCC0603X7R153K500CT,CCTC,0603,,15nF ±10% 50V Ceramic Capacitor X7R 0603,yes,100,100,100,0.0032,0.32,https://www.lcsc.com/product-detail/C376813.html
